Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
No Random Event Happened,79200,55,0,0,31.01,4,Rice,1,10,false,true,true,-72893.41,155.07,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79260,55,1,0,31.01,4,Rice,1,10,false,true,true,-72996.72,155.07,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79320,55,2,0,31.03,4,Rice,1,10,false,true,true,-73101.85,155.15,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79380,55,3,0,31.05,4,Rice,1,10,false,true,true,-73207.07,155.24,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79440,55,4,0,31.06,4,Rice,1,10,false,true,true,-73310.61,155.32,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79500,55,5,0,31.08,4,Rice,1,10,false,true,true,-73415.99,155.40,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79560,55,6,0,31.10,4,Rice,1,10,false,true,true,-73521.44,155.48,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79620,55,7,0,31.11,4,Rice,1,10,false,true,true,-73625.22,155.56,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79680,55,8,0,31.13,4,Rice,1,10,false,true,true,-73730.84,155.64,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,79740,55,9,0,31.14,4,Rice,1,10,false,true,true,-73836.54,155.72,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79740,55,9,0,31.14,4,Rice,1,10,false,true,true,-73836.54,155.72,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79800,55,10,0,31.16,4,Rice,1,10,false,true,true,-73942.32,155.80,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79860,55,11,0,31.18,4,Rice,1,10,false,true,true,-74048.18,155.88,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79920,55,12,0,31.19,4,Rice,1,10,false,true,true,-74154.12,155.96,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79980,55,13,0,31.21,4,Rice,1,10,false,true,true,-74258.38,156.04,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80040,55,14,0,31.22,4,Rice,1,10,false,true,true,-74364.48,156.12,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80100,55,15,0,31.24,4,Rice,1,10,false,true,true,-74470.66,156.20,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80160,55,16,0,31.26,4,Rice,1,10,false,true,true,-74575.16,156.28,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80220,55,17,0,31.27,4,Rice,1,10,false,true,true,-74677.95,156.36,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80280,55,18,0,31.29,4,Rice,1,10,false,true,true,-74782.60,156.44,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80340,55,19,0,31.31,4,Rice,1,10,false,true,true,-74889.11,156.53,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80400,55,20,0,31.32,4,Rice,1,10,false,true,true,-74993.92,156.61,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80460,55,21,0,31.34,4,Rice,1,10,false,true,true,-75100.59,156.69,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80520,55,22,0,31.35,4,Rice,1,10,false,true,true,-75207.33,156.77,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80580,55,23,0,31.37,4,Rice,1,10,false,true,true,-75312.38,156.85,On,NA,Off,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,80640,56,0,0,31.39,4,Rice,1,10,false,true,true,-75419.29,156.93,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80640,56,0,0,31.39,4,Rice,1,10,false,true,true,-75419.29,156.93,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,80640,56,0,0,31.40,4,Rice,1,10,false,true,true,-75419.29,157.01,On,NA,On,623.29,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,80640,56,0,0,31.40,4,Rice,1,10,false,true,true,-75419.29,157.01,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80700,56,1,0,31.40,4,Rice,1,10,false,true,true,-75526.28,157.01,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80760,56,2,0,31.42,4,Rice,1,10,false,true,true,-75631.56,157.09,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80820,56,3,0,31.43,4,Rice,1,10,false,true,true,-75738.71,157.17,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80880,56,4,0,31.45,4,Rice,1,10,false,true,true,-75845.95,157.25,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,80940,56,5,0,31.47,4,Rice,1,10,false,true,true,-75951.47,157.33,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81000,56,6,0,31.48,4,Rice,1,10,false,true,true,-76058.86,157.41,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81060,56,7,0,31.50,4,Rice,1,10,false,true,true,-76164.54,157.49,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81120,56,8,0,31.51,4,Rice,1,10,false,true,true,-76270.30,157.57,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,81180,56,9,0,31.53,4,Rice,1,10,false,true,true,-76376.14,157.65,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81180,56,9,0,31.53,4,Rice,1,10,false,true,true,-76376.14,157.65,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81240,56,10,0,31.55,4,Rice,1,10,false,true,true,-76482.07,157.74,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81300,56,11,0,31.56,4,Rice,1,10,false,true,true,-76589.86,157.82,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81360,56,12,0,31.58,4,Rice,1,10,false,true,true,-76697.74,157.90,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81420,56,13,0,31.60,4,Rice,1,10,false,true,true,-76805.69,157.98,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81480,56,14,0,31.61,4,Rice,1,10,false,true,true,-76911.93,158.06,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81540,56,15,0,31.63,4,Rice,1,10,false,true,true,-77020.05,158.14,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81600,56,16,0,31.64,4,Rice,1,10,false,true,true,-77126.45,158.22,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81660,56,17,0,31.66,4,Rice,1,10,false,true,true,-77234.72,158.30,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81720,56,18,0,31.68,4,Rice,1,10,false,true,true,-77343.09,158.38,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81780,56,19,0,31.69,4,Rice,1,10,false,true,true,-77451.53,158.46,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81840,56,20,0,31.71,4,Rice,1,10,false,true,true,-77556.43,158.54,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81900,56,21,0,31.72,4,Rice,1,10,false,true,true,-77663.22,158.62,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,81960,56,22,0,31.74,4,Rice,1,10,false,true,true,-77771.90,158.70,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82020,56,23,0,31.76,4,Rice,1,10,false,true,true,-77880.67,158.78,On,NA,Off,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,82080,57,0,0,31.77,4,Rice,1,10,false,true,true,-77989.51,158.86,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82080,57,0,0,31.77,4,Rice,1,10,false,true,true,-77989.51,158.86,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,82080,57,0,0,31.79,4,Rice,1,10,false,true,true,-77989.51,158.94,On,NA,On,246.47,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,82080,57,0,0,31.79,4,Rice,1,10,false,true,true,-77989.51,158.94,On,NA,On,-135.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,82080,57,0,0,31.79,4,Rice,1,10,false,true,true,-77989.51,158.94,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82140,57,1,0,31.79,4,Rice,1,10,false,true,true,-78098.44,158.94,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82200,57,2,0,31.81,4,Rice,1,10,false,true,true,-78205.62,159.03,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82260,57,3,0,31.82,4,Rice,1,10,false,true,true,-78314.71,159.11,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82320,57,4,0,31.84,4,Rice,1,10,false,true,true,-78423.88,159.19,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82380,57,5,0,31.85,4,Rice,1,10,false,true,true,-78533.13,159.27,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82440,57,6,0,31.87,4,Rice,1,10,false,true,true,-78642.45,159.35,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82500,57,7,0,31.89,4,Rice,1,10,false,true,true,-78751.86,159.43,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82560,57,8,0,31.90,4,Rice,1,10,false,true,true,-78859.53,159.51,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,82620,57,9,0,31.92,4,Rice,1,10,false,true,true,-78967.27,159.59,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82620,57,9,0,31.92,4,Rice,1,10,false,true,true,-78967.27,159.59,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82680,57,10,0,31.93,4,Rice,1,10,false,true,true,-79076.92,159.67,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82740,57,11,0,31.95,4,Rice,1,10,false,true,true,-79186.65,159.75,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82800,57,12,0,31.97,4,Rice,1,10,false,true,true,-79294.63,159.83,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82860,57,13,0,31.98,4,Rice,1,10,false,true,true,-79402.69,159.91,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82920,57,14,0,32.00,4,Rice,1,10,false,true,true,-79510.83,159.99,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82980,57,15,0,32.01,4,Rice,1,10,false,true,true,-79617.22,160.07,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83040,57,16,0,32.03,4,Rice,1,10,false,true,true,-79727.35,160.15,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83100,57,17,0,32.05,4,Rice,1,10,false,true,true,-79835.73,160.24,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83160,57,18,0,32.06,4,Rice,1,10,false,true,true,-79946.03,160.32,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83220,57,19,0,32.08,4,Rice,1,10,false,true,true,-80056.40,160.40,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83280,57,20,0,32.10,4,Rice,1,10,false,true,true,-80166.86,160.48,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83340,57,21,0,32.11,4,Rice,1,10,false,true,true,-80277.40,160.56,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83400,57,22,0,32.13,4,Rice,1,10,false,true,true,-80388.02,160.64,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83460,57,23,0,32.14,4,Rice,1,10,false,true,true,-80498.72,160.72,On,NA,Off,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,83520,58,0,0,32.16,4,Rice,1,10,false,true,true,-80609.49,160.80,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83520,58,0,0,32.16,4,Rice,1,10,false,true,true,-80609.49,160.80,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,83520,58,0,0,32.18,4,Rice,1,10,false,true,true,-80609.49,160.88,On,NA,On,1033.14,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event,83520,58,0,0,32.18,4,Rice,1,10,false,true,true,-80609.49,160.88,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83580,58,1,0,32.18,4,Rice,1,10,false,true,true,-80720.36,160.88,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83640,58,2,0,32.19,4,Rice,1,10,false,true,true,-80831.30,160.96,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83700,58,3,0,32.21,4,Rice,1,10,false,true,true,-80940.47,161.04,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83760,58,4,0,32.22,4,Rice,1,10,false,true,true,-81047.87,161.12,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83820,58,5,0,32.24,4,Rice,1,10,false,true,true,-81159.05,161.20,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83880,58,6,0,32.26,4,Rice,1,10,false,true,true,-81268.46,161.28,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,83940,58,7,0,32.27,4,Rice,1,10,false,true,true,-81379.80,161.36,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84000,58,8,0,32.29,4,Rice,1,10,false,true,true,-81489.37,161.44,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,84060,58,9,0,32.31,4,Rice,1,10,false,true,true,-81600.87,161.53,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84060,58,9,0,32.31,4,Rice,1,10,false,true,true,-81600.87,161.53,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84120,58,10,0,32.32,4,Rice,1,10,false,true,true,-81712.46,161.61,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84180,58,11,0,32.34,4,Rice,1,10,false,true,true,-81824.13,161.69,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84240,58,12,0,32.35,4,Rice,1,10,false,true,true,-81934.01,161.77,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84300,58,13,0,32.37,4,Rice,1,10,false,true,true,-82045.84,161.85,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84360,58,14,0,32.39,4,Rice,1,10,false,true,true,-82157.75,161.93,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84420,58,15,0,32.40,4,Rice,1,10,false,true,true,-82267.87,162.01,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84480,58,16,0,32.42,4,Rice,1,10,false,true,true,-82379.94,162.09,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84540,58,17,0,32.43,4,Rice,1,10,false,true,true,-82492.09,162.17,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84600,58,18,0,32.45,4,Rice,1,10,false,true,true,-82602.45,162.25,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84660,58,19,0,32.47,4,Rice,1,10,false,true,true,-82714.77,162.33,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84720,58,20,0,32.48,4,Rice,1,10,false,true,true,-82827.16,162.41,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84780,58,21,0,32.50,4,Rice,1,10,false,true,true,-82939.63,162.49,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84840,58,22,0,32.51,4,Rice,1,10,false,true,true,-83050.31,162.57,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84900,58,23,0,32.53,4,Rice,1,10,false,true,true,-83161.07,162.65,On,NA,Off,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,84960,59,0,0,32.55,4,Rice,1,10,false,true,true,-83273.78,162.74,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,84960,59,0,0,32.55,4,Rice,1,10,false,true,true,-83273.78,162.74,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,84960,59,0,0,32.56,4,Rice,1,10,false,true,true,-83273.78,162.82,On,NA,On,647.03,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event,84960,59,0,0,32.56,4,Rice,1,10,false,true,true,-83273.78,162.82,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85020,59,1,0,32.56,4,Rice,1,10,false,true,true,-83384.70,162.82,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85080,59,2,0,32.58,4,Rice,1,10,false,true,true,-83495.69,162.90,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85140,59,3,0,32.60,4,Rice,1,10,false,true,true,-83603.00,162.98,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85200,59,4,0,32.61,4,Rice,1,10,false,true,true,-83716.04,163.06,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85260,59,5,0,32.63,4,Rice,1,10,false,true,true,-83829.16,163.14,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85320,59,6,0,32.64,4,Rice,1,10,false,true,true,-83940.47,163.22,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85380,59,7,0,32.66,4,Rice,1,10,false,true,true,-84051.86,163.30,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85440,59,8,0,32.68,4,Rice,1,10,false,true,true,-84165.23,163.38,On,NA,On,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,85500,59,9,0,32.69,4,Rice,1,10,false,true,true,-84278.67,163.46,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85500,59,9,0,32.69,4,Rice,1,10,false,true,true,-84278.67,163.46,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85560,59,10,0,32.71,4,Rice,1,10,false,true,true,-84392.19,163.54,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85620,59,11,0,32.72,4,Rice,1,10,false,true,true,-84500.11,163.62,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85680,59,12,0,32.74,4,Rice,1,10,false,true,true,-84613.79,163.70,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85740,59,13,0,32.76,4,Rice,1,10,false,true,true,-84723.76,163.78,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85800,59,14,0,32.77,4,Rice,1,10,false,true,true,-84837.61,163.86,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85860,59,15,0,32.79,4,Rice,1,10,false,true,true,-84947.74,163.94,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,85920,59,16,0,32.81,4,Rice,1,10,false,true,true,-85061.74,164.03,On,NA,Off,256.27,false,0.0,false,0.0,false,0,false,0,false,0,
