Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned OFF,85260,59,5,0,57.77,6,Potatoes,10,1,true,true,true,195.99,115.55,Off,42.68,On,443.81,true,55.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85260,59,5,0,57.77,6,Potatoes,10,1,true,true,true,195.99,115.55,Off,36.68,On,443.81,true,54.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85305,59,5,45,57.81,6,Potatoes,10,1,true,true,true,115.08,115.61,On,40.04,On,443.81,true,54.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85320,59,6,0,57.81,6,Potatoes,10,1,true,true,true,211.17,115.61,Off,41.24,On,443.81,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85320,59,6,0,57.81,6,Potatoes,10,1,true,true,true,211.17,115.61,Off,37.24,On,443.81,true,53.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85380,59,7,0,57.84,6,Potatoes,10,1,true,true,true,95.51,115.68,On,42.04,On,443.81,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85380,59,7,0,57.84,6,Potatoes,10,1,true,true,true,95.51,115.68,On,45.04,On,443.81,true,52.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85395,59,7,15,57.87,6,Potatoes,10,1,true,true,true,191.59,115.75,Off,46.24,On,443.81,true,52.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85440,59,8,0,57.87,6,Potatoes,10,1,true,true,true,110.56,115.75,On,49.60,On,443.81,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85440,59,8,0,57.87,6,Potatoes,10,1,true,true,true,110.56,115.75,On,51.60,On,443.81,true,51.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85455,59,8,15,57.91,6,Potatoes,10,1,true,true,true,206.63,115.82,Off,52.80,On,443.81,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85500,59,9,0,57.91,6,Potatoes,10,1,true,true,true,119.76,115.82,Off,60.40,On,443.81,true,50.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85515,59,9,15,57.94,6,Potatoes,10,1,true,true,true,90.81,115.89,On,61.60,On,443.81,true,50.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85530,59,9,30,57.94,6,Potatoes,10,1,true,true,true,180.43,115.89,Off,62.72,On,443.81,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85560,59,10,0,57.94,6,Potatoes,10,1,true,true,true,122.49,115.89,Off,68.12,On,443.81,true,49.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85575,59,10,15,57.98,6,Potatoes,10,1,true,true,true,95.45,115.96,On,69.24,On,443.81,true,49.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85590,59,10,30,57.98,6,Potatoes,10,1,true,true,true,185.06,115.96,Off,70.36,On,443.81,true,49.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,85620,59,11,0,57.98,6,Potatoes,10,1,true,true,true,127.08,115.96,Off,74.76,Off,443.81,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85620,59,11,0,57.98,6,Potatoes,10,1,true,true,true,127.08,115.96,Off,74.76,Off,443.81,true,48.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85635,59,11,15,58.01,6,Potatoes,10,1,true,true,true,98.09,116.03,On,74.76,Off,443.81,true,48.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85650,59,11,30,58.01,6,Potatoes,10,1,true,true,true,194.09,116.03,Off,74.76,Off,443.81,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85680,59,12,0,58.01,6,Potatoes,10,1,true,true,true,136.07,116.03,Off,76.76,Off,443.81,true,47.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85695,59,12,15,58.05,6,Potatoes,10,1,true,true,true,109.00,116.09,On,76.76,Off,443.81,true,47.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85710,59,12,30,58.05,6,Potatoes,10,1,true,true,true,204.98,116.09,Off,76.76,Off,443.81,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85740,59,13,0,58.05,6,Potatoes,10,1,true,true,true,146.93,116.09,Off,81.76,Off,443.81,true,46.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85770,59,13,30,58.08,6,Potatoes,10,1,true,true,true,88.87,116.16,On,81.76,Off,443.81,true,46.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85785,59,13,45,58.08,6,Potatoes,10,1,true,true,true,184.82,116.16,Off,81.76,Off,443.81,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85800,59,14,0,58.08,6,Potatoes,10,1,true,true,true,155.78,116.16,Off,85.76,Off,443.81,true,45.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85830,59,14,30,58.12,6,Potatoes,10,1,true,true,true,97.68,116.23,On,85.76,Off,443.81,true,45.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85845,59,14,45,58.12,6,Potatoes,10,1,true,true,true,193.62,116.23,Off,85.76,Off,443.81,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85860,59,15,0,58.12,6,Potatoes,10,1,true,true,true,164.57,116.23,Off,88.76,Off,443.81,true,44.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85890,59,15,30,58.15,6,Potatoes,10,1,true,true,true,106.43,116.30,On,88.76,Off,443.81,true,44.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85905,59,15,45,58.15,6,Potatoes,10,1,true,true,true,202.35,116.30,Off,88.76,Off,443.81,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85920,59,16,0,58.15,6,Potatoes,10,1,true,true,true,173.28,116.30,Off,90.76,Off,443.81,true,43.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85950,59,16,30,58.19,6,Potatoes,10,1,true,true,true,115.11,116.38,On,90.76,Off,443.81,true,43.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85965,59,16,45,58.19,6,Potatoes,10,1,true,true,true,211.02,116.38,Off,90.76,Off,443.81,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85980,59,17,0,58.19,6,Potatoes,10,1,true,true,true,181.92,116.38,Off,91.76,Off,443.81,true,42.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86025,59,17,45,58.22,6,Potatoes,10,1,true,true,true,96.54,116.45,On,91.76,Off,443.81,true,42.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86040,59,18,0,58.22,6,Potatoes,10,1,true,true,true,192.43,116.45,Off,91.76,Off,443.81,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86040,59,18,0,58.22,6,Potatoes,10,1,true,true,true,192.43,116.45,Off,84.76,Off,443.81,true,41.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86085,59,18,45,58.26,6,Potatoes,10,1,true,true,true,107.00,116.52,On,84.76,Off,443.81,true,41.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86100,59,19,0,58.26,6,Potatoes,10,1,true,true,true,202.87,116.52,Off,84.76,Off,443.81,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86100,59,19,0,58.26,6,Potatoes,10,1,true,true,true,202.87,116.52,Off,81.76,Off,443.81,true,40.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86145,59,19,45,58.29,6,Potatoes,10,1,true,true,true,115.45,116.59,On,81.76,Off,443.81,true,40.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86160,59,20,0,58.29,6,Potatoes,10,1,true,true,true,211.30,116.59,Off,81.76,Off,443.81,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86160,59,20,0,58.29,6,Potatoes,10,1,true,true,true,211.30,116.59,Off,75.76,Off,443.81,true,39.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86220,59,21,0,58.33,6,Potatoes,10,1,true,true,true,98.55,116.66,On,75.76,Off,443.81,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86220,59,21,0,58.33,6,Potatoes,10,1,true,true,true,98.55,116.66,On,71.76,Off,443.81,true,38.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86235,59,21,15,58.37,6,Potatoes,10,1,true,true,true,194.39,116.73,Off,71.76,Off,443.81,true,38.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86280,59,22,0,58.37,6,Potatoes,10,1,true,true,true,106.84,116.73,On,71.76,Off,443.81,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86280,59,22,0,58.37,6,Potatoes,10,1,true,true,true,106.84,116.73,On,64.76,Off,443.81,true,37.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86295,59,22,15,58.40,6,Potatoes,10,1,true,true,true,196.27,116.80,Off,64.76,Off,443.81,true,37.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86340,59,23,0,58.40,6,Potatoes,10,1,true,true,true,108.67,116.80,On,64.76,Off,443.81,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86340,59,23,0,58.40,6,Potatoes,10,1,true,true,true,108.67,116.80,On,56.76,Off,443.81,true,36.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86355,59,23,15,58.44,6,Potatoes,10,1,true,true,true,204.46,116.88,Off,56.76,Off,443.81,true,36.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86400,60,0,0,58.44,6,Potatoes,10,1,true,true,true,116.81,116.88,On,56.76,Off,443.81,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86400,60,0,0,58.44,6,Potatoes,10,1,true,true,true,116.81,116.88,On,53.76,Off,443.81,true,35.0,false,0.0,false,0,false,0,false,0,
New Day,86400,60,0,0,58.47,6,Potatoes,10,1,true,true,true,116.81,116.95,On,53.76,Off,443.81,true,35.0,false,0.0,false,0,false,0,false,0,
Rain Starts,86400,60,0,0,58.47,6,Potatoes,10,1,true,true,true,116.81,116.95,On,53.76,Off,-257.88,true,35.0,false,0.0,false,0,true,4,false,0,
Fertilizers Balanced,86400,60,0,0,58.47,6,Potatoes,10,1,true,true,true,116.81,116.95,On,53.76,Off,1900.40,true,35.0,false,0.0,false,0,true,4,false,0,
Sprinklers turned OFF,86415,60,0,15,58.47,6,Potatoes,10,1,true,true,true,212.59,116.95,Off,53.76,Off,1900.40,true,35.0,false,0.0,false,0,true,4,false,0,
Plant Growth Slows due to Low Sunlight,86460,60,1,0,58.47,6,Potatoes,10,1,true,true,true,124.88,116.95,Off,48.76,Off,1900.40,true,34.0,false,0.0,false,0,true,4,false,0,
Sprinklers turned ON,86490,60,1,30,58.51,6,Potatoes,10,1,true,true,true,116.39,117.02,On,48.76,Off,1900.40,true,34.0,false,0.0,false,0,true,3,false,0,
Sprinklers turned OFF,86505,60,1,45,58.51,6,Potatoes,10,1,true,true,true,212.13,117.02,Off,48.76,Off,1900.40,true,34.0,false,0.0,false,0,true,3,false,0,
Plant Growth Slows due to Low Sunlight,86520,60,2,0,58.51,6,Potatoes,10,1,true,true,true,182.88,117.02,Off,45.76,Off,1900.40,true,33.0,false,0.0,false,0,true,3,false,0,
Sprinklers turned ON,86580,60,3,0,58.55,6,Potatoes,10,1,true,true,true,115.80,117.09,On,45.76,Off,1900.40,true,33.0,false,0.0,false,0,true,2,false,0,
Heaters turned ON,86580,60,3,0,58.55,6,Potatoes,10,1,true,true,true,115.80,117.09,On,38.76,On,1900.40,true,33.0,false,0.0,false,0,true,2,false,0,
Plant Growth Slows due to Low Sunlight,86580,60,3,0,58.55,6,Potatoes,10,1,true,true,true,115.80,117.09,On,38.76,On,1900.40,true,32.0,false,0.0,false,0,true,2,false,0,
Sprinklers off because of Rain,86580,60,3,0,58.55,6,Potatoes,10,1,true,true,true,115.80,117.09,Off,38.76,On,1900.40,true,32.0,false,0.0,false,0,true,2,false,0,
Sprinklers turned ON,86610,60,3,30,58.58,6,Potatoes,10,1,true,true,true,109.19,117.17,On,41.08,On,1900.40,true,32.0,false,0.0,false,0,true,1,false,0,
Sprinklers turned OFF,86625,60,3,45,58.58,6,Potatoes,10,1,true,true,true,204.90,117.17,Off,42.28,On,1900.40,true,32.0,false,0.0,false,0,true,1,false,0,
Plant Growth Slows due to Low Sunlight,86640,60,4,0,58.58,6,Potatoes,10,1,true,true,true,175.61,117.17,Off,39.48,On,1900.40,true,31.0,false,0.0,false,0,true,1,false,0,
Sprinklers turned ON,86700,60,5,0,58.62,6,Potatoes,10,1,true,true,true,108.38,117.24,On,44.28,On,1900.40,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86700,60,5,0,58.62,6,Potatoes,10,1,true,true,true,108.38,117.24,On,38.28,On,1900.40,true,30.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86715,60,5,15,58.66,6,Potatoes,10,1,true,true,true,204.07,117.31,Off,39.48,On,1900.40,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86760,60,6,0,58.66,6,Potatoes,10,1,true,true,true,120.00,117.31,Off,36.92,On,1900.40,true,29.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86775,60,6,15,58.69,6,Potatoes,10,1,true,true,true,90.67,117.39,On,38.12,On,1900.40,true,29.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86790,60,6,30,58.69,6,Potatoes,10,1,true,true,true,186.32,117.39,Off,39.32,On,1900.40,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86820,60,7,0,58.69,6,Potatoes,10,1,true,true,true,127.63,117.39,Off,42.72,On,1900.40,true,28.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86835,60,7,15,58.73,6,Potatoes,10,1,true,true,true,98.28,117.46,On,43.92,On,1900.40,true,28.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86850,60,7,30,58.73,6,Potatoes,10,1,true,true,true,193.92,117.46,Off,45.12,On,1900.40,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86880,60,8,0,58.73,6,Potatoes,10,1,true,true,true,135.19,117.46,Off,51.52,On,1900.40,true,27.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86895,60,8,15,58.77,6,Potatoes,10,1,true,true,true,105.82,117.54,On,52.72,On,1900.40,true,27.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86910,60,8,30,58.77,6,Potatoes,10,1,true,true,true,201.44,117.54,Off,53.92,On,1900.40,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,86940,60,9,0,58.77,6,Potatoes,10,1,true,true,true,142.67,117.54,Off,60.32,On,1900.40,true,26.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86955,60,9,15,58.81,6,Potatoes,10,1,true,true,true,113.28,117.61,On,61.52,On,1900.40,true,26.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86970,60,9,30,58.81,6,Potatoes,10,1,true,true,true,208.88,117.61,Off,62.72,On,1900.40,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87000,60,10,0,58.81,6,Potatoes,10,1,true,true,true,152.04,117.61,Off,69.04,On,1900.40,true,25.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87030,60,10,30,58.84,6,Potatoes,10,1,true,true,true,95.17,117.69,On,71.36,On,1900.40,true,25.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87045,60,10,45,58.84,6,Potatoes,10,1,true,true,true,190.75,117.69,Off,72.56,On,1900.40,true,25.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,87060,60,11,0,58.84,6,Potatoes,10,1,true,true,true,161.33,117.69,Off,74.76,Off,1900.40,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87060,60,11,0,58.84,6,Potatoes,10,1,true,true,true,161.33,117.69,Off,74.76,Off,1900.40,true,24.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87090,60,11,30,58.88,6,Potatoes,10,1,true,true,true,104.43,117.76,On,74.76,Off,1900.40,true,24.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87105,60,11,45,58.88,6,Potatoes,10,1,true,true,true,199.99,117.76,Off,74.76,Off,1900.40,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87120,60,12,0,58.88,6,Potatoes,10,1,true,true,true,170.55,117.76,Off,77.76,Off,1900.40,true,23.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87150,60,12,30,58.92,6,Potatoes,10,1,true,true,true,111.65,117.84,On,77.76,Off,1900.40,true,23.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87165,60,12,45,58.92,6,Potatoes,10,1,true,true,true,207.19,117.84,Off,77.76,Off,1900.40,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87180,60,13,0,58.92,6,Potatoes,10,1,true,true,true,177.73,117.84,Off,80.76,Off,1900.40,true,22.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87225,60,13,45,58.96,6,Potatoes,10,1,true,true,true,91.28,117.91,On,80.76,Off,1900.40,true,22.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87240,60,14,0,58.96,6,Potatoes,10,1,true,true,true,186.80,117.91,Off,80.76,Off,1900.40,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87240,60,14,0,58.96,6,Potatoes,10,1,true,true,true,186.80,117.91,Off,81.76,Off,1900.40,true,21.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87285,60,14,45,59.00,6,Potatoes,10,1,true,true,true,98.33,117.99,On,81.76,Off,1900.40,true,21.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87300,60,15,0,59.00,6,Potatoes,10,1,true,true,true,193.83,117.99,Off,81.76,Off,1900.40,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87300,60,15,0,59.00,6,Potatoes,10,1,true,true,true,193.83,117.99,Off,85.76,Off,1900.40,true,20.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87345,60,15,45,59.03,6,Potatoes,10,1,true,true,true,107.26,118.07,On,85.76,Off,1900.40,true,20.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87360,60,16,0,59.03,6,Potatoes,10,1,true,true,true,202.75,118.07,Off,85.76,Off,1900.40,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87360,60,16,0,59.03,6,Potatoes,10,1,true,true,true,202.75,118.07,Off,87.76,Off,1900.40,true,19.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87405,60,16,45,59.07,6,Potatoes,10,1,true,true,true,114.16,118.14,On,87.76,Off,1900.40,true,19.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87420,60,17,0,59.07,6,Potatoes,10,1,true,true,true,209.62,118.14,Off,87.76,Off,1900.40,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87420,60,17,0,59.07,6,Potatoes,10,1,true,true,true,209.62,118.14,Off,89.76,Off,1900.40,true,18.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87480,60,18,0,59.11,6,Potatoes,10,1,true,true,true,91.42,118.22,On,89.76,Off,1900.40,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87480,60,18,0,59.11,6,Potatoes,10,1,true,true,true,91.42,118.22,On,81.76,Off,1900.40,true,17.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87495,60,18,15,59.15,6,Potatoes,10,1,true,true,true,186.86,118.30,Off,81.76,Off,1900.40,true,17.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87540,60,19,0,59.15,6,Potatoes,10,1,true,true,true,98.14,118.30,On,81.76,Off,1900.40,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87540,60,19,0,59.15,6,Potatoes,10,1,true,true,true,98.14,118.30,On,74.76,Off,1900.40,true,16.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87555,60,19,15,59.19,6,Potatoes,10,1,true,true,true,193.56,118.38,Off,74.76,Off,1900.40,true,16.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87600,60,20,0,59.19,6,Potatoes,10,1,true,true,true,104.78,118.38,On,74.76,Off,1900.40,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87600,60,20,0,59.19,6,Potatoes,10,1,true,true,true,104.78,118.38,On,71.76,Off,1900.40,true,15.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87615,60,20,15,59.23,6,Potatoes,10,1,true,true,true,200.19,118.45,Off,71.76,Off,1900.40,true,15.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87660,60,21,0,59.23,6,Potatoes,10,1,true,true,true,111.35,118.45,On,71.76,Off,1900.40,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87660,60,21,0,59.23,6,Potatoes,10,1,true,true,true,111.35,118.45,On,65.76,Off,1900.40,true,14.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87675,60,21,15,59.27,6,Potatoes,10,1,true,true,true,206.73,118.53,Off,65.76,Off,1900.40,true,14.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87720,60,22,0,59.27,6,Potatoes,10,1,true,true,true,117.83,118.53,On,65.76,Off,1900.40,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87720,60,22,0,59.27,6,Potatoes,10,1,true,true,true,117.83,118.53,On,58.76,Off,1900.40,true,13.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87735,60,22,15,59.31,6,Potatoes,10,1,true,true,true,206.84,118.61,Off,58.76,Off,1900.40,true,13.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87780,60,23,0,59.31,6,Potatoes,10,1,true,true,true,117.88,118.61,On,58.76,Off,1900.40,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87780,60,23,0,59.31,6,Potatoes,10,1,true,true,true,117.88,118.61,On,53.76,Off,1900.40,true,12.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,87795,60,23,15,59.35,6,Potatoes,10,1,true,true,true,206.87,118.69,Off,53.76,Off,1900.40,true,12.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87840,61,0,0,59.35,6,Potatoes,10,1,true,true,true,117.86,118.69,On,53.76,Off,1900.40,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87840,61,0,0,59.35,6,Potatoes,10,1,true,true,true,117.86,118.69,On,45.76,Off,1900.40,true,11.0,false,0.0,false,0,false,0,false,0,
New Day,87840,61,0,0,59.39,6,Potatoes,10,1,true,true,true,117.86,118.77,On,45.76,Off,1900.40,true,11.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,87840,61,0,0,59.39,6,Potatoes,10,1,true,true,true,117.86,118.77,On,45.76,Off,1187.77,true,11.0,true,24.0,false,0,false,0,false,0,
Sprinklers turned OFF,87855,61,0,15,59.39,6,Potatoes,10,1,true,true,true,206.83,118.77,Off,45.76,Off,1187.77,true,11.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,87900,61,1,0,59.39,6,Potatoes,10,1,true,true,true,119.73,118.77,Off,41.76,Off,1187.77,true,10.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,87900,61,1,0,59.39,6,Potatoes,10,1,true,true,true,119.73,118.77,Off,41.76,Off,1187.77,true,10.0,true,23.0,false,0,false,0,false,0,
Sprinklers turned ON,87915,61,1,15,59.42,6,Potatoes,10,1,true,true,true,90.04,118.84,On,41.76,Off,1187.77,true,10.0,true,23.0,false,0,false,0,false,0,
