Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Pest Attack,84300,58,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84360,58,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84420,58,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84480,58,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84540,58,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84600,58,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84660,58,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84720,58,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84960,59,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,84960,59,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,84960,59,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event,84960,59,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85140,59,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,85500,59,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,86400,60,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,86400,60,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,86400,60,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,86400,60,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,1,
Fertilizers Balanced,86400,60,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,1,
Sprinklers off due to Water CutOff,86460,60,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,1,
Sprinklers turned ON,86475,60,1,15,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,86580,60,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,86940,60,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,87840,61,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,87840,61,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,87840,61,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,87840,61,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,87900,61,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,87960,61,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Sprinklers turned OFF,88020,61,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88020,61,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88080,61,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88140,61,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88200,61,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88260,61,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88320,61,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Heaters turned OFF,88380,61,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88380,61,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88440,61,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88500,61,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88560,61,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88620,61,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88680,61,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88740,61,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88800,61,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88860,61,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88920,61,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,88980,61,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89040,61,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89100,61,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89160,61,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89220,61,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Sprinklers turned ON,89280,62,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Heaters turned ON,89280,62,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89280,62,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,3.0,false,0,false,0,false,0,
New Day,89280,62,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,3.0,false,0,false,0,false,0,
Pest Attacks,89280,62,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89340,62,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89400,62,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,65.0,false,0,false,0,false,0,
Sprinklers turned OFF,89460,62,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89460,62,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89520,62,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89580,62,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89640,62,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89700,62,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89760,62,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,59.0,false,0,false,0,false,0,
Heaters turned OFF,89820,62,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89820,62,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89880,62,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,89940,62,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90000,62,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90060,62,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90120,62,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90180,62,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90240,62,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90300,62,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90360,62,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90420,62,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90480,62,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90540,62,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90600,62,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90660,62,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Sprinklers turned ON,90720,63,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Heaters turned ON,90720,63,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90720,63,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,43.0,false,0,false,0,false,0,
New Day,90720,63,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,43.0,false,0,false,0,false,0,
No Random Event Happened,90720,63,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,43.0,false,0,false,0,false,0,
Fertilizers Balanced,90720,63,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90780,63,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90840,63,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,41.0,false,0,false,0,false,0,
Sprinklers turned OFF,90900,63,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90900,63,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,90960,63,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91020,63,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91080,63,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91140,63,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91200,63,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,35.0,false,0,false,0,false,0,
Heaters turned OFF,91260,63,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91260,63,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91320,63,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91380,63,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91440,63,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91500,63,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91560,63,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91620,63,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91680,63,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91740,63,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91800,63,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91860,63,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91920,63,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,91980,63,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,92040,63,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,92100,63,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Sprinklers turned ON,92160,64,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Heaters turned ON,92160,64,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,92160,64,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
New Day,92160,64,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Rain Starts,92160,64,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,19.0,false,0,true,23,false,0,
Plant Growth Slows due to Pest Attack,92220,64,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,18.0,false,0,true,23,false,0,
Sprinklers off because of Rain,92220,64,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,18.0,false,0,true,23,false,0,
Sprinklers turned ON,92235,64,1,15,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,18.0,false,0,true,22,false,0,
Plant Growth Slows due to Pest Attack,92280,64,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,17.0,false,0,true,22,false,0,
Sprinklers off because of Rain,92280,64,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,17.0,false,0,true,22,false,0,
Plant Growth Slows due to Pest Attack,92340,64,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,16.0,false,0,true,21,false,0,
Plant Growth Slows due to Pest Attack,92400,64,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,15.0,false,0,true,20,false,0,
Plant Growth Slows due to Pest Attack,92460,64,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,14.0,false,0,true,19,false,0,
Plant Growth Slows due to Pest Attack,92520,64,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,13.0,false,0,true,18,false,0,
Plant Growth Slows due to Pest Attack,92580,64,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,12.0,false,0,true,17,false,0,
Plant Growth Slows due to Pest Attack,92640,64,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,11.0,false,0,true,16,false,0,
Heaters turned OFF,92700,64,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,11.0,false,0,true,15,false,0,
Plant Growth Slows due to Pest Attack,92700,64,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,10.0,false,0,true,15,false,0,
Plant Growth Slows due to Pest Attack,92760,64,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,9.0,false,0,true,14,false,0,
Plant Growth Slows due to Pest Attack,92820,64,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,8.0,false,0,true,13,false,0,
Plant Growth Slows due to Pest Attack,92880,64,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,7.0,false,0,true,12,false,0,
Plant Growth Slows due to Pest Attack,92940,64,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,6.0,false,0,true,11,false,0,
Plant Growth Slows due to Pest Attack,93000,64,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,5.0,false,0,true,10,false,0,
Plant Growth Slows due to Pest Attack,93060,64,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,4.0,false,0,true,9,false,0,
Plant Growth Slows due to Pest Attack,93120,64,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,3.0,false,0,true,8,false,0,
